Program ID,Program Name,Program Code,Audit ID,Audit Name,Audit Start Entry Year,Audit End Entry Year,Parent Requirement ID,Parent Requirement Name,Requirement ID,Requirement Name,Is Uni Req/Shared Req,Subrequirement Level,Constraint
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150717.0,Engineering Foundations I,1150718.0,Engineering Foundations I,False,3,"Take at least 1.0 course that matches the following:
Course within this set of courses: ENGR 1010 
Course within this set of course topics: ('ENGR 2595', 'Engineering Foundations I') 
Course within this set of courses: ENGR 1624 (hidden from the student unless taken)
"
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150717.0,Engineering Foundations I,1150719.0,Additional 1 Credit (If Needed),False,3,"Take exactly 1.0 units that match the following:
Course within this set of courses: ENGR 9997 
"
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150717.0,Engineering Foundations I,1150719.0,Additional 1 Credit (If Needed),False,3,This requirement will only be displayed to students that have taken any of the listed courses
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150712.0,Engineering Universal Curriculum Requirements,1150720.0,Engineering Foundations II,False,2,"Take at least 1.0 course that matches the following:
Course within this set of courses: ENGR 1020 
Course within this set of course topics: ('ENGR 2595', 'Engineering Foundations II') 
"
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150712.0,Engineering Universal Curriculum Requirements,1150720.0,Engineering Foundations II,False,2,The requirement is waived for students with the tag: Rodman Scholar (RODM)
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150712.0,Engineering Universal Curriculum Requirements,1150721.0,Engineering Foundations I for Rodman Scholars,False,2,Fulfill all of the following requirements
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150712.0,Engineering Universal Curriculum Requirements,1150721.0,Engineering Foundations I for Rodman Scholars,False,2,The requirement is waived for students without the tag: Rodman Scholar (RODM)
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150721.0,Engineering Foundations I for Rodman Scholars,14175.0,ENGR 1410,False,3,
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150721.0,Engineering Foundations I for Rodman Scholars,1150722.0,Engineering Skills for Rodman Scholars,False,3,Count ENGR 2595 only with topic Engr Skills Rodman Scholars
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150712.0,Engineering Universal Curriculum Requirements,1150723.0,Engineering Foundations II for Rodman Scholars,False,2,Fulfill all of the following requirements
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150712.0,Engineering Universal Curriculum Requirements,1150723.0,Engineering Foundations II for Rodman Scholars,False,2,The requirement is waived for students without the tag: Rodman Scholar (RODM)
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150723.0,Engineering Foundations II for Rodman Scholars,33648.0,ENGR 1420,False,3,
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150712.0,Engineering Universal Curriculum Requirements,1150724.0,Engineering STS Courses,False,2,Fulfill all of the following requirements
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150724.0,Engineering STS Courses,42445.0,STS 2600,False,3,
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150724.0,Engineering STS Courses,29180.0,STS 4500,False,3,
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150724.0,Engineering STS Courses,32758.0,STS 4600,False,3,
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150712.0,Engineering Universal Curriculum Requirements,1150725.0,Calculus II,False,2,"Take exactly 4.0 units that match the following:
Course within this set of courses: APMA 1110, MATH 1320 
"
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150712.0,Engineering Universal Curriculum Requirements,1150726.0,Multivariable Calculus,False,2,Fulfill any of the following requirements
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150712.0,Engineering Universal Curriculum Requirements,1150726.0,Multivariable Calculus,False,2,At least 4.0 units in total
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150726.0,Multivariable Calculus,2985.0,APMA 2120,False,3,
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150726.0,Multivariable Calculus,1150727.0,Additional 1 Credit (If Needed),False,3,"Take exactly 1.0 units that match the following:
Course within this set of courses: ENGR 9997 
"
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150712.0,Engineering Universal Curriculum Requirements,1150728.0,Physics I Lecture,False,2,Fulfill any of the following requirements
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150728.0,Physics I Lecture,38992.0,PHYS 1420,False,3,
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150728.0,Physics I Lecture,21152.0,PHYS 1425,False,3,
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150712.0,Engineering Universal Curriculum Requirements,1150729.0,Physics I Lab,False,2,"Take exactly 1.0 course that matches the following:
Course within this set of courses: PHYS 1429 
Course within this set of courses: PHYS 2030 (hidden from the student unless taken)
"
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150712.0,Engineering Universal Curriculum Requirements,1150730.0,Math and Science Elective I,False,2,Fulfill any of the following requirements
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150712.0,Engineering Universal Curriculum Requirements,1150730.0,Math and Science Elective I,False,2,"The requirement is waived for students who have any of the following programs: Chemical Engineering (BS), Chemical Engineering (BS-2mj), Civil Engineering (BS), Civil Engineering (BS-2mj), Materials Science and Engineering (BS), Materials Science and Engineering (BS2mj)"
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150730.0,Math and Science Elective I,13747.0,BIOL 2100,False,3,
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150730.0,Math and Science Elective I,37833.0,BIOL 2200,False,3,
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150730.0,Math and Science Elective I,49384.0,CE 2001,False,3,
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150730.0,Math and Science Elective I,43776.0,CHEM 1420,False,3,
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150730.0,Math and Science Elective I,40768.0,ENGR 2510,False,3,
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150730.0,Math and Science Elective I,36888.0,EVSC 2800,False,3,
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150730.0,Math and Science Elective I,1451.0,EVSC 3200,False,3,
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150730.0,Math and Science Elective I,12672.0,EVSC 3300,False,3,
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150730.0,Math and Science Elective I,19745.0,MSE 2090,False,3,
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150730.0,Math and Science Elective I,30742.0,PHYS 2620,False,3,
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150730.0,Math and Science Elective I,1150731.0,APMA 2501 Ethical Analytics,False,3,Count APMA 2501 only with topic Ethical Analytics
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150730.0,Math and Science Elective I,1150732.0,APMA 2501 Mathematics of Information,False,3,Count APMA 2501 only with topic Mathematics of Information
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150730.0,Math and Science Elective I,1150733.0,CE 2500 Sustainability Science,False,3,Count CE 2500 only with topic Sustainability Science
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150712.0,Engineering Universal Curriculum Requirements,1150734.0,Rodman Seminars,False,2,"Take exactly 4.0 courses that match the following:
Course within this set of courses: ENGR 3020, ENGR 3580, INST 3600 
"
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150712.0,Engineering Universal Curriculum Requirements,1150734.0,Rodman Seminars,False,2,The requirement is waived for students without the tag: Rodman Scholar (RODM)
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150711.0,Computer Engineering (BS),1150735.0,Core Requirements,False,1,Fulfill all of the following requirements
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150735.0,Core Requirements,1150736.0,APMA 2130,False,2,Fulfill any of the following requirements
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150735.0,Core Requirements,1150736.0,APMA 2130,False,2,At least 4.0 units in total
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150736.0,APMA 2130,73.0,APMA 2130,False,3,
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150736.0,APMA 2130,1150737.0,Additional 1 Credit (If Needed),False,3,"Take exactly 1.0 units that match the following:
Course within this set of courses: ENGR 9997 
"
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150735.0,Core Requirements,8516.0,APMA 3100,False,2,
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150735.0,Core Requirements,44670.0,CS 2100,False,2,
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150735.0,Core Requirements,44712.0,CS 2120,False,2,
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150735.0,Core Requirements,1150738.0,CS 2130,False,2,"Take at least 4.0 units that match the following:
Course within this set of courses: CS 2130 
"
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150735.0,Core Requirements,22286.0,CS 3130,False,2,
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150735.0,Core Requirements,35630.0,CS 3140,False,2,
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150735.0,Core Requirements,10270.0,ECE 2300,False,2,
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150735.0,Core Requirements,13720.0,ECE 2330,False,2,
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150735.0,Core Requirements,17437.0,ECE 2600,False,2,
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150735.0,Core Requirements,24171.0,ECE 2700,False,2,
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150735.0,Core Requirements,25469.0,ECE 3430,False,2,
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150735.0,Core Requirements,21324.0,ECE 4435,False,2,
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150735.0,Core Requirements,14405.0,ECE 4440,False,2,
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150711.0,Computer Engineering (BS),1150739.0,Applied Physics Electricity & Magnetism,False,1,"Take exactly 1.0 course that matches the following:
Course within this set of courses: ECE 2200 
Course within this set of courses: PHYS 2040, PHYS 2410, PHYS 2415, PHYS 2419 (hidden from the student unless taken)
"
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150711.0,Computer Engineering (BS),1150739.0,Applied Physics Electricity & Magnetism,False,1,At least 4.0 units in total
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150711.0,Computer Engineering (BS),1150740.0,CS/ECE Electives 4000-Level or Higher,False,1,"Take exactly 2.0 courses that match the following:
Course within one of these ranges: CS 4000-CS 5999, ECE 4000-ECE 5999 
"
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150711.0,Computer Engineering (BS),1150740.0,CS/ECE Electives 4000-Level or Higher,False,1,"Count courses only from the given course set:
Course within this set of courses: CS 4971, CS 4980 
"
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150711.0,Computer Engineering (BS),1150741.0,CS/ECE Electives,False,1,"Take exactly 3.0 courses that match the following:
Course within one of these ranges: CS 3000-CS 5999, ECE 3000-ECE 5999 
"
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150711.0,Computer Engineering (BS),1150741.0,CS/ECE Electives,False,1,"Count courses only from the given course set:
Course within this set of courses: CS 4971, CS 4980 
"
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150711.0,Computer Engineering (BS),1150741.0,CS/ECE Electives,False,1,At least 9.0 units in total
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150711.0,Computer Engineering (BS),1150742.0,Engineering Universal Curriculum Requirements (Electives),False,1,Fulfill all of the following requirements
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150742.0,Engineering Universal Curriculum Requirements (Electives),1150743.0,HSS Elective,False,2,"Take at least 9.0 units that match the following:
Course within this set of courses: ARCH 2150, COMM 2600, DISC 1001T, DISC 1003T, DISC 1004T, DISC 1007T, DRAM 2810, DRAM 3830, EDHS 2240, ENWR 1505, ENWR 1506, ENWR 1507, ENWR 1508, ENWR 1510, ETP 2020, ETP 2030, ETP 3870, ETP 4800, GSVS 2150, GSVS 2210, GSVS 3110, GSVS 3160, GSVS 3210, GSVS 3310, GSVS 4020, LPPP 3230, LPPS 3240, MDST 2200, MDST 2810, PSYC 3240 
Course within one of these ranges: AAS 1~-AAS 5~, AMST 1~-AMST 5~, ANTH 1~-ANTH 5~, ARAB 1~-ARAB 5~, ARH 1~-ARH 5~, ARTH 1~-ARTH 5~, ASL 1~-ASL 5~, CHIN 1~-CHIN 5~, CHTR 1~-CHTR 5~, CLAS 1~-CLAS 5~, CPLT 1~-CPLT 5~, EAST 1~-EAST 5~, ECON 1~-ECON 5~, EDLF 1~-EDLF 5~, ENAM 1~-ENAM 5~, ENCR 1~-ENCR 5~, ENCW 1~-ENCW 5~, ENGL 1~-ENGL 5~, ENGN 1~-ENGN 5~, ENLS 1~-ENLS 5~, ENMC 1~-ENMC 5~, ENMD 1~-ENMD 5~, ENRN 1~-ENRN 5~, ENSP 1~-ENSP 5~, ENWR 1~-ENWR 5~, FREN 1~-FREN 5~, FRTR 1~-FRTR 5~, GDS 1~-GDS 5~, GERM 1~-GERM 5~, GETR 1~-GETR 5~, GREE 1~-GREE 5~, HEBR 1~-HEBR 5~, HIAF 1~-HIAF 5~, HIEA 1~-HIEA 5~, HIEU 1~-HIEU 5~, HILA 1~-HILA 5~, HIME 1~-HIME 5~, HIND 1~-HIND 5~, HISA 1~-HISA 5~, HIST 1~-HIST 5~, HIUS 1~-HIUS 5~, HUMS 1~-HUMS 5~, ITAL 1~-ITAL 5~, ITTR 1~-ITTR 5~, JAPN 1~-JAPN 5~, JPTR 1~-JPTR 5~, KOR 1~-KOR 5~, LATI 1~-LATI 5~, LING 1~-LING 5~, LNGS 1~-LNGS 5~, LPPL 1~-LPPL 5~, MDST 1~-MDST 5~, MESA 1~-MESA 5~, MEST 1~-MEST 5~, MSP 1~-MSP 5~, MU** 1~-MU** 5~, PERS 1~-PERS 5~, PETR 1~-PETR 5~, PHIL 1~-PHIL 5~, PLAD 1~-PLAD 5~, PLAP 1~-PLAP 5~, PLCP 1~-PLCP 5~, PLIR 1~-PLIR 5~, PLPT 1~-PLPT 5~, POL 1~-POL 5~, PORT 1~-PORT 5~, POTR 1~-POTR 5~, PSYC 1~-PSYC 5~, REL* 1~-REL* 5~, RUSS 1~-RUSS 5~, RUTR 1~-RUTR 5~, SANS 1~-SANS 5~, SAST 1~-SAST 5~, SATR 1~-SATR 5~, SLAV 1~-SLAV 5~, SLFK 1~-SLFK 5~, SLTR 1~-SLTR 5~, SOC 1~-SOC 5~, SPAN 1~-SPAN 5~, STS 1~-STS 5~, SWAH 1~-SWAH 5~, SWED 1~-SWED 5~, TBTN 1~-TBTN 5~, TURK 1~-TURK 5~, URDU 1~-URDU 5~, WGS 1~-WGS 5~ 
Course within this set of course topics: ('ENGR 2595', 'Spanish for Engineers - Intro'), ('ENGR 2595', 'Spanish for Engrs-Intermediate') 
"
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150742.0,Engineering Universal Curriculum Requirements (Electives),1150743.0,HSS Elective,False,2,"Count courses only from the given course set:
Course within this set of courses: ANTH 1090, ANTH 3810, ANTH 3820, ANTH 4591, ANTH 4840, ANTH 4993, ANTH 4998, ANTH 4999, ANTH 5800, ANTH 5808, ANTH 5870, ANTH 5880, ANTH 5895, ECON 3710, ECON 3720, ECON 4010, ECON 4350, ECON 4710, ECON 5090, ECON 5100, ENGR 1559, ENWR 2510, ENWR 2520, MUSI 1310, MUSI 1993, MUSI 2302, MUSI 2304, MUSI 2993, MUSI 3310, MUSI 3320, MUSI 3332, MUSI 3334, MUSI 3336, MUSI 3360, MUSI 3390, MUSI 3993, MUSI 4750, PSYC 2005, PSYC 2200, PSYC 2220, PSYC 3006, PSYC 3210, PSYC 3590, PSYC 3850, PSYC 3870, PSYC 3960, PSYC 4111, PSYC 4125, PSYC 4200, PSYC 4290, PSYC 4330, PSYC 4500, PSYC 4590, PSYC 4910, PSYC 4920, PSYC 4930, PSYC 4940, PSYC 4960, PSYC 4970, PSYC 4980, PSYC 5200, PSYC 5210, PSYC 5260, PSYC 5330, PSYC 5350, PSYC 5401, SOC 4800, SOC 4810, SOC 4820, SOC 4970, SOC 5100, SOC 5110, SOC 5120, SOC 5595, SOC 5596, STS 1800, STS 4810 
Course within one of these ranges: MUSI 3600-MUSI 3699 
Course that match one of these patterns: MUBD ~, MUEN ~, MUPF ~ 
"
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150742.0,Engineering Universal Curriculum Requirements (Electives),1150743.0,HSS Elective,False,2,At most 3.0 units from each of the following subject code: EDLF.
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150742.0,Engineering Universal Curriculum Requirements (Electives),1150744.0,Unrestricted Electives,False,2,Any course can satisfy this requirement unless restricted otherwise.
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150742.0,Engineering Universal Curriculum Requirements (Electives),1150744.0,Unrestricted Electives,False,2,"Count courses only from the given course set:
Course within this set of courses: APMA 1000, CS 1010, CS 1020, ECE 2200, ECE 4440, ECE 4991, PHYS 1010, PHYS 1020, PHYS 2010, PHYS 2020, PHYS 2415, STAT 1100, STAT 1120 
Course within one of these ranges: MATH 1000-MATH 1299 
Course that match one of these patterns: PHYE **** 
"
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150742.0,Engineering Universal Curriculum Requirements (Electives),1150744.0,Unrestricted Electives,False,2,At least 9.0 units in total
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150742.0,Engineering Universal Curriculum Requirements (Electives),1150744.0,Unrestricted Electives,False,2,"Take at most 3.0 units that match the following:
Course within this set of courses: APMA 1090 
"
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150711.0,Computer Engineering (BS),1150745.0,Additional Unrestricted Elective,False,1,Any 1.0 course can satisfy this requirement unless restricted otherwise.
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150711.0,Computer Engineering (BS),1150745.0,Additional Unrestricted Elective,False,1,"Count courses only from the given course set:
Course within this set of courses: APMA 1000, CS 1010, CS 1020, ECE 2200, ECE 4440, ECE 4991, PHYS 1010, PHYS 1020, PHYS 2010, PHYS 2020, PHYS 2415, STAT 1100, STAT 1120 
Course within one of these ranges: MATH 1000-MATH 1299 
Course that match one of these patterns: PHYE **** 
"
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150711.0,Computer Engineering (BS),1150745.0,Additional Unrestricted Elective,False,1,At least 3.0 units in total
112,Computer Engineering (BS),COMPEN-BS,5778,CY2023-2024,2023.0,2024.0,1150711.0,Computer Engineering (BS),1150745.0,Additional Unrestricted Elective,False,1,"Take at most 3.0 units that match the following:
Course within this set of courses: APMA 1090 
"
96,Chemistry - Chemical Physics (BS),CHEMPH-BS,6276,CY2023-2024,2023.0,2023.0,,,1179610.0,Chemistry - Chemical Physics (BS),False,0,Fulfill all of the following requirements
96,Chemistry - Chemical Physics (BS),CHEMPH-BS,6276,CY2023-2024,2023.0,2023.0,,,1179610.0,Chemistry - Chemical Physics (BS),False,0,Must maintain Program GPA of at least 2.0000
